order_id,customer_id,product_id,order_date,quantity,product_price,total_price
0035e7b5-b680-42ba-8684-29f17c18d8b3,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,8,2023-05-06,3,127.79,383.37
34979104-5a3f-4809-9f29-0d9f6adfe3ce,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,11,2023-01-05,2,75.94,151.88
739a5a48-5802-4307-b631-cf4190f5a96c,1bfbdda5-acda-45b3-85e9-7fb8b6871990,8,2023-06-23,4,366.86,1467.44
5b545ec1-1765-4312-85ed-d17faa929f7d,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,5,2022-10-13,3,482.29,1446.8700000000001
6cb3776f-5f9a-488f-ab52-a8c7db15c9d6,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,5,2024-06-09,2,298.25,596.5
2c682628-885e-4c96-9cc3-28c747dae128,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,9,2023-10-26,4,323.17,1292.68
b962cd66-81ed-45ea-893a-4682116f4ffb,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,8,2024-06-01,2,93.19,186.38
73f76390-ef36-4ccb-98e9-b83ada9ff679,53a7ccef-e87b-4463-89a5-af9f82b45224,3,2023-08-12,4,93.43,373.72
c92a4e9a-325f-481b-b820-189bffb7ff57,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,1,2024-06-17,1,78.2,78.2
4301210d-ee1a-40ba-a17e-d90794905629,869ae21f-3c08-40e0-a79c-b3b850bb4f06,8,2023-12-24,5,66.61,333.05
b3bbb19d-adf8-4536-874a-01b6ff76674e,433aad0b-da9a-4843-b184-6caab49a5f18,12,2024-03-31,1,134.97,134.97
107fb2af-9824-406a-bcbd-845a0263a69b,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,12,2024-06-08,5,480.09,2400.45
3617a2aa-6549-4d7f-b39b-98fc0b597b8f,ca1cea91-749f-41b7-a6af-5471bf375e22,1,2024-08-04,3,52.81,158.43
71aadda5-cc6b-4e0f-a151-8844e503d366,ca1cea91-749f-41b7-a6af-5471bf375e22,11,2024-06-18,1,82.6,82.6
93259d7b-53ab-4dd1-b774-d8b1a4b270bd,433aad0b-da9a-4843-b184-6caab49a5f18,4,2023-11-28,3,62.88,188.64000000000001
42f6dd2c-46ad-402c-a75b-8420429cc6f9,53a7ccef-e87b-4463-89a5-af9f82b45224,1,2024-08-19,5,452.76,2263.8
be0c838d-ff10-4b1c-94f0-afccdd2a546b,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,1,2023-09-15,2,161.89,323.78
eb9c1ee1-9d28-45ff-83fe-6d5e9dfe3c6b,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,9,2023-03-14,3,440.06,1320.18
cb9100df-5cb1-49e7-b6ca-16d79adf4122,433aad0b-da9a-4843-b184-6caab49a5f18,12,2023-12-04,3,274.83,824.49
a4cac414-d010-4e30-a539-b893e39e21db,433aad0b-da9a-4843-b184-6caab49a5f18,14,2023-10-01,2,13.0,26.0
4803bd9f-d320-4703-b700-5ee602b96845,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,14,2024-01-06,2,310.64,621.28
1a476ee5-3fdf-45b4-a0b5-bb0d2b4633dc,53a7ccef-e87b-4463-89a5-af9f82b45224,5,2023-09-19,4,278.31,1113.24
180e16f4-007d-4689-8abc-5856e07fd2c3,ca1cea91-749f-41b7-a6af-5471bf375e22,4,2023-03-05,1,231.92,231.92
c137d4bd-23cc-489b-ae4c-cf09c0c69c72,ebc8846a-35ea-402c-80a7-371a2961584d,12,2023-11-05,1,195.05,195.05
c6f58472-b002-48db-bef1-c51de54bca1a,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,11,2024-09-14,4,268.93,1075.72
cf8f563f-15ed-4741-ba3a-65e78bc9efcc,433aad0b-da9a-4843-b184-6caab49a5f18,7,2023-06-10,3,338.19,1014.5699999999999
7a78f322-fb49-4350-a7c8-0c840cb9ca51,53a7ccef-e87b-4463-89a5-af9f82b45224,3,2024-03-19,1,57.22,57.22
1e85a019-ae3a-4288-a58c-2decbe805891,ca1cea91-749f-41b7-a6af-5471bf375e22,3,2022-12-30,5,358.56,1792.8
bb25749a-ca69-4b0a-b516-86f96c1f5a81,869ae21f-3c08-40e0-a79c-b3b850bb4f06,2,2024-09-19,5,441.37,2206.85
29359640-2482-416e-bd9d-306feb337b75,433aad0b-da9a-4843-b184-6caab49a5f18,7,2024-01-27,1,118.85,118.85
d0761549-e15c-46ac-96c4-58f5e25f55d6,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,8,2024-09-10,2,396.28,792.56
7fb8fee9-f245-414d-ae2e-e20b198a0502,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,5,2024-05-07,3,496.18,1488.54
837474aa-ead5-48f1-870a-36b249c2fa2e,ebc8846a-35ea-402c-80a7-371a2961584d,6,2023-09-26,4,278.58,1114.32
7ea13a57-56eb-46c3-9c38-295eeb72b2b1,53a7ccef-e87b-4463-89a5-af9f82b45224,2,2022-10-16,2,26.17,52.34
8f911f1b-79df-4100-9c3e-8822b3a7c498,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,14,2023-02-06,4,86.88,347.52
7ca29732-a74c-4e9f-97a8-2ac0d829deb6,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,3,2023-08-13,4,475.47,1901.88
f24c0618-59db-4bba-91dc-9e3938bfe4c2,53a7ccef-e87b-4463-89a5-af9f82b45224,5,2023-04-01,1,17.08,17.08
6dd55a06-e72e-4120-a2d3-bb34c1707ba8,869ae21f-3c08-40e0-a79c-b3b850bb4f06,1,2024-07-02,1,235.64,235.64
524e910a-2def-49e2-b555-190783b9bc22,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,3,2023-05-08,1,447.63,447.63
301693eb-609a-46da-9575-134eea49ed01,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,2,2023-12-29,4,310.75,1243.0
0422a791-ef84-40b6-aa11-cdda810861c7,433aad0b-da9a-4843-b184-6caab49a5f18,14,2023-12-17,4,356.55,1426.2
359c467d-1399-41d1-a03b-0982d96c795d,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,4,2022-11-06,1,40.22,40.22
a540b76c-c2cd-44c1-8d30-a3b9f3963512,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,4,2023-08-24,5,471.28,2356.3999999999996
2918c00a-636b-4dce-8b8d-21debe8d6b08,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,6,2023-04-19,4,220.05,880.2
1d3b9613-2ef1-41a1-84ef-2ca3bbfaddd9,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,14,2022-12-03,4,302.21,1208.84
e6ffd49e-c5d5-4095-8ed7-53c56186a7b0,433aad0b-da9a-4843-b184-6caab49a5f18,12,2023-04-07,4,150.12,600.48
d7ee7f99-08a5-484c-8eee-64a32f13b3c7,ca1cea91-749f-41b7-a6af-5471bf375e22,4,2022-12-24,3,361.51,1084.53
50e5e317-0282-4b7b-9739-c7692d8a7805,ebc8846a-35ea-402c-80a7-371a2961584d,14,2024-05-04,3,343.62,1030.8600000000001
50ed53ee-c005-42cc-a249-089afa3b8af1,ebc8846a-35ea-402c-80a7-371a2961584d,12,2023-11-07,1,248.73,248.73
ec6e8980-7d70-468b-96e6-caa246df85ff,433aad0b-da9a-4843-b184-6caab49a5f18,2,2023-09-21,3,18.84,56.519999999999996
4e2e033d-548b-4f4c-9d60-bc85a3853cb4,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,12,2023-12-15,4,12.2,48.8
33b238b1-a3b1-433f-991a-163d69b26d94,433aad0b-da9a-4843-b184-6caab49a5f18,11,2023-01-19,1,42.59,42.59
55e4d4b8-dd28-4aa7-ac8e-c512f1b53a47,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,14,2024-05-04,3,411.56,1234.68
da9a33f3-40b4-4b4a-bddb-b9c3c00fbdfe,ca1cea91-749f-41b7-a6af-5471bf375e22,2,2023-08-07,4,97.73,390.92
c8492ecc-cff0-4827-9573-5cefa2603730,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,4,2023-01-04,4,389.52,1558.08
4dce42a9-5e96-4474-bfe3-df47e25f4de8,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,4,2023-10-09,3,404.07,1212.21
01984c4e-34c2-44e3-9d1e-b1bd1965fa72,ebc8846a-35ea-402c-80a7-371a2961584d,9,2024-03-31,5,63.6,318.0
a30b9106-fdd6-4c4f-b856-2f92c440afc7,ebc8846a-35ea-402c-80a7-371a2961584d,9,2023-10-02,3,52.66,157.98
04b85b45-d811-4f43-84a3-aff872c4771f,ca1cea91-749f-41b7-a6af-5471bf375e22,10,2023-09-11,3,45.75,137.25
fd7f4969-05e1-4415-9eba-c182037eeb9e,1bfbdda5-acda-45b3-85e9-7fb8b6871990,8,2024-08-01,2,77.89,155.78
6617cdbd-c244-4a95-83d0-ea753ac74ab7,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,11,2023-08-02,5,304.28,1521.3999999999999
4e7702fe-479f-46be-94f7-06df2a3f2699,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,11,2023-11-25,5,359.33,1796.6499999999999
5ce9a5da-e1c6-4490-80cc-f98b8fd87f15,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,3,2024-09-21,3,271.47,814.4100000000001
491eb899-671e-446f-af21-55dc599c77c9,53a7ccef-e87b-4463-89a5-af9f82b45224,2,2023-08-02,5,498.81,2494.05
5693f6cc-9ea0-4ece-aba5-8e74e9f1f11a,1bfbdda5-acda-45b3-85e9-7fb8b6871990,14,2024-08-01,1,71.23,71.23
4427a02e-1546-4488-9dd9-7109e55fa328,433aad0b-da9a-4843-b184-6caab49a5f18,7,2024-05-15,4,123.26,493.04
3636fad4-ddd8-42b8-9556-cb1288bdf861,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,3,2024-01-29,3,372.97,1118.91
78971fbd-3d69-47fc-a41a-a21c067f736b,433aad0b-da9a-4843-b184-6caab49a5f18,5,2024-05-14,1,350.12,350.12
86c1c7e8-29be-4124-8f7b-e023ad06a418,433aad0b-da9a-4843-b184-6caab49a5f18,2,2023-01-07,2,10.38,20.76
1f420eb7-f7aa-43ed-bf77-40e0173c8912,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,5,2024-07-18,2,388.82,777.64
4d6a9163-cd52-4abd-ae1b-771109d5367e,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,2,2024-08-26,4,484.93,1939.72
cee3b318-dbe9-49d4-838e-029274810f8f,1bfbdda5-acda-45b3-85e9-7fb8b6871990,4,2024-05-07,4,13.0,52.0
98a06477-fb5c-4aa3-85af-b03ecda272e5,433aad0b-da9a-4843-b184-6caab49a5f18,9,2022-12-12,1,304.08,304.08
63c7f173-2bcb-454f-8543-8414cb64adf3,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,12,2023-06-22,2,206.83,413.66
d66508d5-013c-425b-ac01-e9b6f89d9bef,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,4,2024-08-20,3,105.16,315.48
fb19fc10-bec0-4398-a365-f8b466154393,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,11,2023-02-10,1,186.03,186.03
54156bac-6a68-4bb1-83b4-d6c3656de63b,53a7ccef-e87b-4463-89a5-af9f82b45224,14,2024-07-09,1,436.18,436.18
ba0f5d0a-86f5-46a6-b991-dbc352f4a5bc,ebc8846a-35ea-402c-80a7-371a2961584d,13,2022-10-04,4,196.11,784.44
d6ac8bfa-66e0-489a-8c68-d5e9376c0973,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,4,2023-03-05,2,200.77,401.54
4ec6bb2d-9d01-4ea9-b564-bfe7e35c1330,869ae21f-3c08-40e0-a79c-b3b850bb4f06,6,2023-07-19,2,388.66,777.32
e580817a-63c9-47ff-b58b-274f50238925,ebc8846a-35ea-402c-80a7-371a2961584d,1,2023-03-25,2,53.03,106.06
a332e91b-ad33-4866-933d-afb8c704612a,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,12,2023-06-25,2,63.37,126.74
fad662d0-95f4-45b6-992f-446a017e7fc6,869ae21f-3c08-40e0-a79c-b3b850bb4f06,9,2023-03-06,1,278.09,278.09
97ac6c32-95ce-4707-9c73-1b1c21b74684,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,12,2023-09-15,3,68.95,206.85000000000002
997de5c9-928b-46a2-ac3e-f4974d8eab9a,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,5,2023-12-04,2,133.38,266.76
7a7e92a7-1d4f-445d-af08-86d2ec2d9815,ca1cea91-749f-41b7-a6af-5471bf375e22,4,2024-05-31,4,193.6,774.4
263f923d-688f-458c-9786-1f9378fd9cab,ebc8846a-35ea-402c-80a7-371a2961584d,14,2023-08-26,5,122.8,614.0
28bb5b45-60bf-490e-9ade-844ffb3dffc7,1bfbdda5-acda-45b3-85e9-7fb8b6871990,3,2024-05-17,2,408.65,817.3
a8905c28-bd5a-485f-91d8-794400f6d79a,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,8,2023-03-26,5,346.34,1731.6999999999998
d482ae58-580d-4ba2-b421-fae4710846a9,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,10,2024-07-25,3,25.74,77.22
2ae27cbd-131b-467b-8d60-9b7c6bee6466,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,9,2023-02-01,1,116.51,116.51
077a2587-3216-4e2d-be0b-b0a260a1512f,ca1cea91-749f-41b7-a6af-5471bf375e22,2,2024-09-12,3,279.31,837.9300000000001
7dd2c7da-3d0f-473a-81e3-299e595008a7,ebc8846a-35ea-402c-80a7-371a2961584d,14,2024-03-20,3,477.06,1431.18
6f60d732-689b-4d9c-b3c3-b69009d623ac,1bfbdda5-acda-45b3-85e9-7fb8b6871990,14,2023-05-11,4,196.12,784.48
2c725319-ce8f-4490-85e4-3b0d141f9416,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,10,2022-12-31,1,226.58,226.58
6ac9f223-122f-4a72-bc70-891df1f38ef0,433aad0b-da9a-4843-b184-6caab49a5f18,2,2024-09-24,3,491.13,1473.3899999999999
67f63fe1-9881-4919-a038-52acbf1c324e,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,13,2023-10-10,5,67.3,336.5
8770e01a-7760-41e1-b41f-9e670c263bb3,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,5,2024-07-15,2,355.77,711.54
79bc9c1f-d54d-47f2-81b5-b712a424c3da,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,4,2022-12-07,3,205.6,616.8
c5bf2c42-c1db-4d06-b86c-be5f4293b5fb,1bfbdda5-acda-45b3-85e9-7fb8b6871990,4,2024-08-01,4,412.55,1650.2
ba632ca0-a46b-47d3-851f-70284f441403,ebc8846a-35ea-402c-80a7-371a2961584d,13,2024-06-20,4,237.8,951.2
681728b5-d87f-4b68-b6a5-4b5f2d73ad13,ca1cea91-749f-41b7-a6af-5471bf375e22,12,2023-05-13,2,492.61,985.22
95f82ff4-6d1d-4327-bd83-59c36a0bad0a,869ae21f-3c08-40e0-a79c-b3b850bb4f06,8,2024-05-15,5,187.18,935.9000000000001
e315b202-d7c8-4287-a105-b4ca7ed52e5f,433aad0b-da9a-4843-b184-6caab49a5f18,8,2024-04-20,5,59.5,297.5
fcdf1f34-eaaa-46b8-9589-39442ac2a5c8,869ae21f-3c08-40e0-a79c-b3b850bb4f06,11,2024-02-06,5,346.04,1730.2
40eaf7fc-1246-4909-8f76-24a5cb697b3f,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,13,2023-01-20,5,244.96,1224.8
053d3000-02e4-4f44-b043-66783b8b2946,ca1cea91-749f-41b7-a6af-5471bf375e22,6,2023-06-14,5,343.33,1716.6499999999999
3e23df36-6ca6-4ade-9727-a50066b9c4c7,433aad0b-da9a-4843-b184-6caab49a5f18,9,2022-11-23,4,265.46,1061.84
ef8f40d0-bee5-4463-907a-67473ab21d82,1bfbdda5-acda-45b3-85e9-7fb8b6871990,1,2023-06-16,2,180.03,360.06
cf4ca8b9-e8c9-43fd-80da-72bf19b3bc37,869ae21f-3c08-40e0-a79c-b3b850bb4f06,13,2022-12-02,5,239.25,1196.25
49e4054d-f35e-4bda-a52c-2fceb0b5e0cb,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,3,2023-04-09,1,461.73,461.73
9004c532-8f6d-4a41-bb32-dfb0e6621b13,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,2,2024-08-20,3,118.44,355.32
f861acef-8a32-4f61-ac5f-be0a4f888b56,869ae21f-3c08-40e0-a79c-b3b850bb4f06,10,2023-01-14,3,79.17,237.51
2dbf71fc-bf97-4e58-ae4b-f998933e3d4c,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,9,2023-09-25,2,171.39,342.78
