order_id,customer_id,product_id,order_date,quantity,product_price,total_price
143,3,7,2024-04-04,5,184.16,920.8
144,4,9,2024-02-01,3,458.22,1374.66
145,3,12,2023-03-11,4,316.88,1267.52
146,10,7,2023-06-18,2,64.17,128.34
147,3,5,2023-12-20,2,313.8,627.6
148,1,14,2024-02-24,1,288.13,288.13
149,3,5,2024-04-30,2,388.37,776.74
150,2,10,2024-06-23,2,490.97,981.94
151,7,5,2023-10-28,2,180.13,360.26
152,6,14,2022-11-28,4,477.7,1910.8
153,10,12,2023-03-30,2,92.34,184.68
154,7,14,2024-03-10,5,287.64,1438.1999999999998
155,5,13,2023-11-03,3,169.5,508.5
156,8,2,2023-07-21,3,89.08,267.24
157,4,13,2024-02-28,4,81.92,327.68
158,7,14,2023-10-11,1,16.34,16.34
159,9,6,2022-12-21,2,86.89,173.78
160,9,11,2023-06-15,1,166.6,166.6
161,5,6,2023-03-04,1,239.58,239.58
162,9,12,2023-05-20,5,429.9,2149.5
163,3,13,2023-12-22,5,98.22,491.1
164,1,2,2024-05-26,2,341.53,683.06
165,10,6,2023-11-12,5,30.55,152.75
166,8,5,2024-03-16,2,281.27,562.54
167,8,14,2023-02-07,3,223.79,671.37
168,10,11,2024-05-20,5,341.78,1708.8999999999999
169,1,4,2023-05-17,1,449.25,449.25
170,1,11,2024-03-03,1,253.14,253.14
171,3,11,2023-12-13,5,185.02,925.1
172,10,3,2023-02-15,2,119.81,239.62
173,1,13,2022-12-31,3,161.82,485.46
174,9,14,2024-09-13,2,435.11,870.22
175,2,13,2023-05-04,4,438.69,1754.76
176,8,8,2023-10-31,2,453.09,906.18
177,10,10,2024-08-17,4,309.56,1238.24
178,2,1,2022-11-24,4,159.57,638.28
179,1,6,2023-08-19,3,53.09,159.27
180,4,8,2024-08-28,1,297.55,297.55
181,5,12,2024-01-16,1,272.93,272.93
182,2,6,2024-05-01,2,228.9,457.8
183,8,9,2022-10-18,1,329.59,329.59
184,6,1,2023-03-04,4,311.35,1245.4
185,3,5,2024-04-30,1,244.48,244.48
186,6,15,2024-09-04,1,300.94,300.94
187,5,7,2024-09-27,1,271.7,271.7
188,1,10,2024-08-29,3,288.8,866.4000000000001
189,9,6,2024-08-17,3,57.02,171.06
190,2,3,2024-01-11,3,372.13,1116.3899999999999
191,1,9,2023-09-15,3,419.9,1259.6999999999998
192,5,3,2022-11-13,4,336.66,1346.64
193,8,13,2023-11-01,3,409.75,1229.25
194,7,11,2024-03-19,1,485.01,485.01
195,9,2,2023-11-15,2,357.96,715.92
196,2,13,2023-11-09,1,18.71,18.71
197,9,11,2024-06-14,2,57.48,114.96
198,9,6,2023-12-26,1,444.91,444.91
199,5,1,2023-07-14,5,348.67,1743.3500000000001
200,9,7,2024-05-27,4,108.24,432.96
